41,THURSDAY,1200,1300
41,THURSDAY,1400,1500
41,MONDAY,1200,1300
41,MONDAY,1300,1400
30,FRIDAY,1100,1200
30,TUESDAY,1200,1300
30,THURSDAY,1300,1400
30,MONDAY,1100,1200
27,WEDNESDAY,900,1000
27,TUESDAY,1000,1100
27,TUESDAY,900,1000
27,THURSDAY,900,1000
48,WEDNESDAY,1000,1100
48,THURSDAY,1000,1100
48,TUESDAY,1400,1500
48,THURSDAY,900,1000
26,WEDNESDAY,900,1000
26,TUESDAY,900,1000
26,WEDNESDAY,1200,1300
26,WEDNESDAY,1400,1500
4,TUESDAY,1200,1300
4,THURSDAY,1100,1200
4,MONDAY,1000,1100
4,MONDAY,900,1000
36,MONDAY,1400,1500
36,FRIDAY,900,1000
36,THURSDAY,1000,1100
36,FRIDAY,1000,1100
2,MONDAY,1100,1200
2,THURSDAY,1000,1100
2,MONDAY,1200,1300
2,FRIDAY,1100,1200
8,TUESDAY,1100,1200
8,WEDNESDAY,1400,1500
8,FRIDAY,1200,1300
8,FRIDAY,1400,1500
55,MONDAY,1100,1200
55,FRIDAY,1400,1500
55,WEDNESDAY,1300,1400
55,WEDNESDAY,1200,1300
39,TUESDAY,1300,1400
39,THURSDAY,1300,1400
39,WEDNESDAY,1100,1200
39,WEDNESDAY,1300,1400
53,FRIDAY,1200,1300
53,FRIDAY,1400,1500
53,WEDNESDAY,1400,1500
53,FRIDAY,1300,1400
66,FRIDAY,900,1000
66,TUESDAY,1400,1500
66,THURSDAY,1400,1500
66,THURSDAY,1300,1400
56,FRIDAY,1200,1300
56,WEDNESDAY,1200,1300
56,TUESDAY,1100,1200
56,MONDAY,1200,1300
73,TUESDAY,1400,1500
73,FRIDAY,1100,1200
73,TUESDAY,1200,1300
73,MONDAY,1100,1200
7,FRIDAY,1000,1100
7,MONDAY,1300,1400
7,WEDNESDAY,1100,1200
7,WEDNESDAY,1000,1100
52,MONDAY,1000,1100
52,THURSDAY,900,1000
52,WEDNESDAY,1200,1300
52,TUESDAY,1000,1100
5,TUESDAY,1100,1200
5,THURSDAY,1200,1300
5,MONDAY,1400,1500
5,THURSDAY,1100,1200
38,FRIDAY,900,1000
38,TUESDAY,900,1000
38,MONDAY,1400,1500
38,FRIDAY,1100,1200
42,FRIDAY,1000,1100
42,MONDAY,1200,1300
42,MONDAY,1300,1400
42,MONDAY,1000,1100
45,FRIDAY,1300,1400
45,THURSDAY,1200,1300
45,TUESDAY,1300,1400
45,MONDAY,900,1000
3,FRIDAY,1400,1500
3,THURSDAY,1300,1400
3,WEDNESDAY,1100,1200
3,MONDAY,900,1000
1,THURSDAY,1400,1500
1,THURSDAY,1100,1200
1,WEDNESDAY,1300,1400
1,WEDNESDAY,1000,1100
19,FRIDAY,1200,1300
19,FRIDAY,1300,1400
19,TUESDAY,1100,1200
19,TUESDAY,1200,1300
60,MONDAY,900,1000
60,TUESDAY,1300,1400
60,TUESDAY,1000,1100
60,WEDNESDAY,900,1000
